GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,default,LionAlex,0,14,0,0,0,5,0,4,0,4
untitled,default,Animal,24,3,4,0,6,1,4,1,2,1
untitled,default,Feline,0,15,0,0,0,5,0,5,0,5
untitled,default,Cat,0,12,0,0,0,5,0,3,0,3
untitled,default,Lion,0,39,0,4,0,11,0,6,0,4
